Route_Name,Route_URL,Bus_Name,Bus_Type,Departure_Time,Arrival_Time,Duration,Fare,Rating,Seat_Availability
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,TSRTC - 7896,Super Luxury (Non AC Seater 2+2 Push Back),12:50,17:45,04h 55m,INR 310,3.1,32 Seats available
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,TSRTC - 1139,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),14:20,18:50,04h 30m,INR 377,3.2,"40 Seats available
18 Window"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,TSRTC - 8101,Super Luxury (Non AC Seater 2+2 Push Back),14:30,18:25,03h 55m,INR 310,3.1,31 Seats available
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,TSRTC - 7998,Super Luxury (Non AC Seater 2+2 Push Back),16:50,18:50,02h 00m,INR 310,3.2,31 Seats available
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,TSRTC - 8009,LAHARI A/C SLEEPER CUM SEATER,18:00,21:55,03h 55m,INR 377,2.7,45 Seats available
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,TSRTC - 6010,Super Luxury (Non AC Seater 2+2 Push Back),18:30,23:10,04h 40m,INR 312,3.2,31 Seats available
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,TSRTC - 8113,RAJDHANI (A.C. Semi Sleeper),18:30,22:25,03h 55m,INR 377,3.1,"33 Seats available
16 Window"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,TSRTC - 4007,Super Luxury (Non AC Seater 2+2 Push Back),19:00,22:30,03h 30m,INR 312,1.7,31 Seats available
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,TSRTC - 1966,RAJDHANI (A.C. Semi Sleeper),22:00,02:35,04h 35m,INR 377,3.7,"33 Seats available
16 Window"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Orange Tours And Travels,A/C Seater / Sleeper (2+1),04:40,08:00,03h 20m,INR 600,3.6,"49 Seats available
12 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Harikrishna Travels,Non A/C Seater / Sleeper (2+1),05:00,09:00,04h 00m,INR 500,3.0,"33 Seats available
8 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,GDR Tours and Travels,Bharat Benz A/C Seater (2+2),17:30,21:00,03h 30m,INR 543,3.7,"45 Seats available
20 Window"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Morning Star Travels,A/C Sleeper (2+1),04:40,08:05,03h 25m,INR 690,2.6,"19 Seats available
9 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Harikrishna Travels,Non A/C Seater / Sleeper (2+1),03:00,06:30,03h 30m,INR 950,3.0,"43 Seats available
10 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Harikrishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),03:45,07:05,03h 20m,INR 1300,3.0,"25 Seats available
9 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Vamshi Tours Travels and Holidays,NON A/C Semi Sleeper (2+2),18:30,03:15,08h 45m,INR 2997,4.4,"37 Seats available
16 Window"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Shree Devnarayan Travels,NON A/C Seater/ Sleeper (2+1),20:30,01:00,04h 30m,INR 1500,4.2,"42 Seats available
6 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Milan Travels,A/C Sleeper (2+1),20:30,23:30,03h 00m,INR 4000,3.9,"36 Seats available
12 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Saini Travels Pvt. Ltd.,AC Sleeper (2+1),21:30,01:40,04h 10m,INR 1000,3.8,"30 Seats available
10 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Vijayant Travels,A/C Sleeper (2+1),21:45,01:15,03h 30m,1140,3.9,"24 Seats available
8 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Vamshi Tours Travels and Holidays,NON A/C Semi Sleeper (2+2),22:00,02:15,04h 15m,INR 2997,4.4,"35 Seats available
15 Window"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Orange Tours And Travels,A/C Sleeper (2+1),22:00,01:45,03h 45m,INR 1000,3.6,"34 Seats available
10 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Shri Mahadev (f.d.m),NON A/C Sleeper (2+1),21:45,03:15,05h 30m,INR 1000,1.7,"32 Seats available
20 Window"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,VRL Travels,A/C Sleeper (2+1),20:00,00:00,04h 00m,INR 2600,3.4,"36 Seats available
12 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 1748,Super Luxury (Non AC Seater 2+2 Push Back),06:30,13:25,06h 55m,INR 380,4.0,31 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 2945,Super Luxury (Non AC Seater 2+2 Push Back),07:50,14:35,06h 45m,INR 474,2.8,31 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 1777,Super Luxury (Non AC Seater 2+2 Push Back),09:30,16:00,06h 30m,INR 380,3.6,5 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 1727,Super Luxury (Non AC Seater 2+2 Push Back),09:45,16:30,06h 45m,INR 474,2.8,31 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 8265,Super Luxury (Non AC Seater 2+2 Push Back),10:30,16:40,06h 10m,INR 380,3.8,21 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 1052,Super Luxury (Non AC Seater 2+2 Push Back),11:00,17:50,06h 50m,INR 476,3.5,31 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 6762,Super Luxury (Non AC Seater 2+2 Push Back),11:30,17:15,05h 45m,INR 380,4.9,23 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 2085,Super Luxury (Non AC Seater 2+2 Push Back),12:50,21:45,08h 55m,INR 380,3.0,10 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 1711,Super Luxury (Non AC Seater 2+2 Push Back),15:00,21:50,06h 50m,INR 380,4.6,20 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 2474,Super Luxury (Non AC Seater 2+2 Push Back),16:30,22:15,05h 45m,INR 380,3.3,22 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 9681,Lahari A/C sleeper,17:30,00:30,07h 00m,INR 554,3.6,"21 Seats available
7 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 1453,Super Luxury (Non AC Seater 2+2 Push Back),17:30,23:30,06h 00m,INR 380,3.5,29 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 8261,RAJDHANI (A.C. Semi Sleeper),17:45,23:30,05h 45m,INR 403,3.8,"15 Seats available
5 Window"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 1740,Super Luxury (Non AC Seater 2+2 Push Back),19:15,02:10,06h 55m,INR 380,3.5,27 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 1962,Super Luxury (Non AC Seater 2+2 Push Back),19:25,04:00,08h 35m,INR 380,4.5,4 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 1498,Super Luxury (Non AC Seater 2+2 Push Back),20:00,02:10,06h 10m,INR 380,4.6,28 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 9683,Lahari Non A/C Sleeper Cum Seater,20:10,03:35,07h 25m,INR 380,3.6,"35 Seats available
9 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 2948,Super Luxury (Non AC Seater 2+2 Push Back),20:30,03:45,07h 15m,INR 474,3.0,33 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 1730,Super Luxury (Non AC Seater 2+2 Push Back),21:30,04:40,07h 10m,INR 474,3.1,31 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,TSRTC - 1924,Super Luxury (Non AC Seater 2+2 Push Back),22:30,04:05,05h 35m,INR 474,3.8,32 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,04:30,06h 30m,INR 600,4.3,"38 Seats available
10 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,BRS Travels,NON AC Seater / Sleeper 2+1,22:30,05:00,06h 30m,INR 450,4.0,"35 Seats available
10 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Indu Travels,Non A/C Seater / Sleeper (2+1),21:45,04:20,06h 35m,INR 600,4.0,"32 Seats available
6 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,BRS Travels,A/C Sleeper (2+1),22:30,05:30,07h 00m,INR 800,3.9,"14 Seats available
2 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Indu Travels,A/C Sleeper (2+1),21:35,04:00,06h 25m,INR 900,4.1,"10 Seats available
4 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,VEERA BRAHMENDRA TRAVELS,Non A/C Seater / Sleeper (2+1),21:30,04:20,06h 50m,INR 500,4.3,"30 Seats available
8 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,INDHU BUS,Non A/C Seater / Sleeper (2+1),21:40,04:10,06h 30m,INR 550,3.9,"37 Seats available
10 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,SLNS Travels,Non A/C Seater / Sleeper (2+1),22:00,05:30,07h 30m,INR 650,3.7,"28 Seats available
5 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,PRL BUS,A/C Sleeper (2+1),21:30,04:00,06h 30m,INR 1100,4.1,"22 Seats available
4 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,PRL BUS,Non A/C Seater / Sleeper (2+1),21:15,04:20,07h 05m,INR 600,4.4,"26 Seats available
4 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,INDHU BUS,Non A/C Seater / Sleeper (2+1),21:20,04:10,06h 50m,INR 550,4.4,"28 Seats available
6 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,SRI AVANI,Non A/C Seater / Sleeper (2+1),21:10,04:30,07h 20m,INR 500,4.5,"27 Seats available
5 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Maheswari Travels,Non A/C Seater / Sleeper (2+1),21:25,04:00,06h 35m,INR 499,3.5,"25 Seats available
7 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Vasavi travels,Non A/C Seater / Sleeper (2+1),22:00,04:30,06h 30m,INR 499,4.0,"38 Seats available
12 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,PRL BUS,Non A/C Seater / Sleeper (2+1),22:00,04:00,06h 00m,INR 600,3.5,"28 Seats available
8 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Matangi Travels,Non A/C Seater / Sleeper (2+1),21:45,04:25,06h 40m,474,3.6,"15 Seats available
2 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,04:00,06h 00m,INR 600,3.6,"33 Seats available
6 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,HARITHA TRAVELS,Non A/C Seater / Sleeper (2+1),22:30,04:00,05h 30m,INR 500,3.6,"38 Seats available
7 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Maheswari Travels,Non A/C Seater / Sleeper (2+1),21:25,04:00,06h 35m,INR 499,3.2,"34 Seats available
9 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Indu Travels,Non A/C Seater / Sleeper (2+1),21:35,04:20,06h 45m,INR 600,3.8,"33 Seats available
8 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),17:02,00:29,07h 27m,INR 930,5.0,"29 Seats available
8 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,SEVEN HILLS TRAVELS,A/C Sleeper (2+1),21:30,04:05,06h 35m,INR 1000,3.7,"21 Seats available
5 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),22:10,04:00,05h 50m,INR 600,3.8,"39 Seats available
8 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,AR & BCVR Travels,A/C Seater / Sleeper (2+1),21:30,03:30,06h 00m,INR 700,4.0,"23 Seats available
11 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Moksha Travels,A/C Sleeper (2+1),19:00,01:50,06h 50m,INR 949,4.4,"21 Seats available
7 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Deepna Travels,A/C Seater / Sleeper (2+1),22:00,04:00,06h 00m,INR 700,3.6,"27 Seats available
7 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,04:30,06h 30m,INR 600,3.8,"34 Seats available
10 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Vasavi travels,A/C Sleeper (2+1),22:15,04:30,06h 15m,INR 899,3.2,"25 Seats available
5 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:15,04:00,06h 45m,INR 620,3.0,"44 Seats available
12 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Amala Travels,Non A/C Seater / Sleeper (2+1),21:40,03:59,06h 19m,INR 400,2.0,"11 Seats available
6 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Sri Vaari Travels,A/C Sleeper (2+1),17:45,23:00,05h 15m,INR 2500,3.3,"12 Seats available
3 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Vasavi travels,A/C Sleeper (2+1),22:15,04:30,06h 15m,INR 899,2.4,"28 Seats available
6 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Meghana Travels,A/C Sleeper (2+1),21:50,04:30,06h 40m,808,1.8,"26 Seats available
10 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Zingbus Plus,A/C Sleeper (2+1),22:30,03:40,05h 10m,900,4.3,"27 Seats available
9 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Morning Star Travels,A/C Sleeper (2+1),22:00,02:50,04h 50m,INR 990,1.7,"23 Seats available
8 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),18:30,01:59,07h 29m,INR 770,5.0,"28 Seats available
12 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,00:15,05h 45m,2480,4.5,"18 Seats available
5 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Moksha Travels,A/C Sleeper (2+1),17:00,00:10,07h 10m,INR 1249,4.4,"12 Seats available
6 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Zingbus Plus,A/C Sleeper (2+1),20:50,02:10,05h 20m,1001,4.3,"26 Seats available
10 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Jagan Travels,Mercedes Benz Multi-Axle A/C Sleeper (2+1),17:20,23:59,06h 39m,INR 1072,4.1,"15 Seats available
9 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Ramana Tours And Travels,A/C Sleeper (2+1),20:30,02:30,06h 00m,890,4.1,"12 Seats available
5 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Vikram Travels,A/C Sleeper (2+1),20:20,03:30,07h 10m,INR 1149,4.1,"18 Seats available
4 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Sri Vinayaka Travels,NON A/C Seater/ Sleeper (2+1),22:30,03:30,05h 00m,INR 500,4.0,"21 Seats available
6 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,SREE RUDRA TRAVELS,Non A/C Seater / Sleeper (2+1),22:30,04:00,05h 30m,INR 549,4.1,"32 Seats available
8 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Vasavi travels,Non A/C Seater / Sleeper (2+1),21:45,04:25,06h 40m,INR 499,3.7,"33 Seats available
8 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,OVR Travels,Non A/C Seater / Sleeper (2+1),21:20,04:00,06h 40m,INR 750,3.7,39 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,OVR Travels,Non A/C Seater / Sleeper (2+1),21:20,04:00,06h 40m,INR 3000,3.7,39 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,SREE LEKYAA TRAVELS,A/C Sleeper (2+1),21:40,03:30,05h 50m,INR 1000,3.7,35 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,KMR Travels,Non A/C Seater / Sleeper (2+1),21:30,04:00,06h 30m,INR 500,3.9,"29 Seats available
6 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,VRCR Travels,VE A/C Sleeper (2+1),22:45,04:50,06h 05m,INR 1199,3.6,"29 Seats available
9 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Matangi Travels,Non A/C Seater / Sleeper (2+1),21:05,04:20,07h 15m,474,3.6,"16 Seats available
2 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,JBT TRAVELS,A/C Sleeper (2+1),16:35,23:55,07h 20m,INR 1599,3.6,"8 Seats available
4 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,VRCR Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),22:45,04:45,06h 00m,INR 1250,3.6,"31 Seats available
9 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Sri Krishna Travels,A/C Sleeper (2+1),17:45,02:00,08h 15m,INR 1200,3.5,"30 Seats available
10 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Balaji Cabs,Bharat Benz A/C Sleeper (2+1),18:30,23:40,05h 10m,INR 1500,3.5,"7 Seats available
4 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),22:15,03:30,05h 15m,INR 700,3.5,"34 Seats available
14 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,AR & BCVR Travels,NON A/C Sleeper (2+1),21:15,03:30,06h 15m,INR 1000,3.5,"29 Seats available
9 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:30,04:30,07h 00m,INR 700,3.5,"41 Seats available
10 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Muneer Travels,Non A/C Seater / Sleeper (2+1),22:15,03:45,05h 30m,INR 700,2.6,"31 Seats available
4 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,ARHA TOURS & TRAVELS PRIVATE LIMITED,A/C Sleeper (2+1),22:00,04:00,06h 00m,827,2.3,"21 Seats available
7 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,IVR Tours and Travels,Non A/C Seater / Sleeper (2+1),21:20,04:45,07h 25m,INR 599,1.8,"32 Seats available
8 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Tranzindia Travels,Scania AC Multi Axle Sleeper (2+1),22:30,04:00,05h 30m,INR 1049,1.7,"26 Seats available
8 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,KKaveri Travels,Volvo Multi-Axle A/C Sleeper (2+1),17:30,21:50,04h 20m,INR 1200,2.2,"20 Seats available
8 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,BABA TRAVELS,NON A/C Sleeper (2+1),21:25,04:16,06h 51m,INR 800,4.5,"24 Seats available
8 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,PRL BUS,NON A/C Sleeper (2+1),22:05,04:00,05h 55m,INR 5000,4.0,1 Seat available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,KNR TRAVELS,Non A/C Seater / Sleeper (2+1),22:00,04:15,06h 15m,INR 600,1.9,"27 Seats available
7 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Morning Star Travels,A/C Sleeper (2+1),18:45,23:50,05h 05m,INR 990,1.7,"18 Seats available
8 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Mahi Trans Solutions,A/C Sleeper (2+1),20:30,02:30,06h 00m,4499,3.8,1 Seat available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Mahi Trans Solutions,Non A/C Seater / Sleeper (2+1),20:00,02:30,06h 30m,2789,3.8,1 Seat available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,OVR Travels,Non A/C Seater / Sleeper (2+1),21:20,04:00,06h 40m,INR 3000,3.7,39 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,V Kaveri Travels,Non A/C Seater / Sleeper (2+1),21:30,04:00,06h 30m,INR 650,3.7,"22 Seats available
10 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,SREE LEKYAA TRAVELS,NON A/C Sleeper (2+1),21:40,03:30,05h 50m,INR 1000,3.7,36 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,VEERA & SRI KALESWARI TRAVELS,Non A/C Seater / Sleeper (2+1),22:15,04:00,05h 45m,INR 600,3.6,"32 Seats available
6 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Srivastav Travels,Bharat Benz A/C Sleeper (2+1),20:00,02:35,06h 35m,949,3.6,"27 Seats available
10 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,VEERA & SRI KALESWARI TRAVELS,NON A/C Sleeper (1+2),21:55,04:00,06h 05m,INR 700,3.6,24 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Matangi Travels,Non A/C Seater / Sleeper (2+1),21:45,04:25,06h 40m,2850,3.6,"39 Seats available
9 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Deepna Travels,Non A/C Seater / Sleeper (2+1),22:00,04:00,06h 00m,INR 750,3.6,"40 Seats available
10 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Sri Vaari Travels,A/C Sleeper (2+1),19:00,01:00,06h 00m,INR 1700,3.3,"21 Seats available
7 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Sri Vaari Travels,A/C Sleeper (2+1),20:40,01:15,04h 35m,INR 2290,3.3,"18 Seats available
6 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,DHANUNJAYA TRAVELS,A/C Sleeper (2+1),19:10,03:00,07h 50m,INR 1500,2.2,"25 Seats available
9 Single"
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,DHANUNJAYA TRAVELS,A/C Sleeper (2+1),21:00,03:00,06h 00m,INR 1000,2.2,36 Seats available
Hyderabad to Nandyal,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Tranzindia Travels,Bharat Benz A/C Sleeper (2+1),21:45,02:50,05h 05m,INR 999,1.7,"20 Seats available
6 Single"
Hyderabad to Kodad,https://www.redbus.in/bus-tickets/hyderabad-to-kodad,TSRTC - 30262,RAJDHANI (A.C. Semi Sleeper),04:40,09:15,04h 35m,INR 351,3.8,"34 Seats available
16 Window"
Hyderabad to Kodad,https://www.redbus.in/bus-tickets/hyderabad-to-kodad,TSRTC - 1425,RAJDHANI (A.C. Semi Sleeper),04:40,08:45,04h 05m,INR 351,3.8,"35 Seats available
17 Window"
Hyderabad to Kodad,https://www.redbus.in/bus-tickets/hyderabad-to-kodad,TSRTC - 1467,RAJADHANI AC (CONVERTED METRO LUXURY),04:45,08:05,03h 20m,INR 351,3.9,"30 Seats available
14 Window"
Hyderabad to Kodad,https://www.redbus.in/bus-tickets/hyderabad-to-kodad,TSRTC - 1431,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),04:45,09:35,04h 50m,INR 351,3.2,"41 Seats available
19 Window"
